17918
757	    -9.60433	-35.7299479	10
1355	-9.6321395	-35.7032273	9
26979	-9.5427019	-35.7598979	9
30371	-9.618105	-35.75457	9
35011	-9.6665988	-35.7449404	9
38007	-9.6670961	-35.748214	9
38188	-9.6413339	-35.7115437	9
38349	-9.6536179	-35.7230807	9
38357	-9.6354689	-35.6986455	10
38525	-9.6384701	-35.7209956	9
38661	-9.6163521	-35.72005	9
38789	-9.618105	-35.75457	9
38862	-9.6367899	-35.7056439	12
39174	-9.6551591	-35.7145068	9
39907	-9.6163521	-35.72005	10
40223	-9.6645267	-35.7542326	9
42121	-9.5524705	-35.7287914	7
42133	-9.6399482	-35.714606	9
42997	-9.5690565	-35.702104	8
43837	-9.6921153	-35.7760839	12
44023	-9.6526231	-35.7073996	12
44592	-9.6183624	-35.7457414	8
45181	-9.6199389	-35.7056888	8
45932	-9.654185	-35.7264918	13
47751	-9.637284	-35.7257722	13
48110	-9.6599549	-35.7276558	8
48129	-9.6409503	-35.7264666	8
49156	-9.6267268	-35.7410769	12
50124	-9.6599549	-35.7276558	13
52027	-9.5393202	-35.7585362	13
52551	-9.6539296	-35.7277343	8
52633	-9.6397209	-35.7101048	12
53043	-9.6431045	-35.7302785	8
53946	-9.5808375	-35.7203624	12
55396	-9.6472536	-35.718154	8
56168	-9.6718011	-35.7659919	9
56915	-9.6428042	-35.7178093	8
57610	-9.6360161	-35.7135294	9
58327	-9.6327868	-35.7197308	10
59082	-9.6277389	-35.7253807	8
60087	-9.5807806	-35.751925	12
60410	-9.6921153	-35.7760839	12
60466	-9.6355388	-35.7006862	9
60514	-9.6382453	-35.7213908	12
62654	-9.6428042	-35.7178093	12
62966	-9.6204665	-35.6959539	12
63065	-9.6178778	-35.7058252	9
63168	-9.5699125	-35.7771035	8
63711	-9.672216	-35.7493373	12
63767	-9.6669687	-35.7558291	12
65304	-9.5690565	-35.702104	13
65576	-9.6431045	-35.7302785	9
66817	-9.6394584	-35.7146845	9
67204	-9.584511	-35.7154254	12
68118	-9.6393916	-35.717153	12
68782	-9.5784104	-35.7924673	12
68801	-9.6658042	-35.7640689	9
68917	-9.6428042	-35.7178093	12
69305	-9.6532891	-35.7255921	12
69310	-9.6404478	-35.7148626	12
69577	-9.6394584	-35.7146845	9
70214	-9.5563585	-35.7202112	9
70376	-9.5596798	-35.7365232	12
70549	-9.5818432	-35.7528404	12
70981	-9.55158	-35.7301978	12
71118	-9.6016274	-35.7603744	10
71807	-9.6384124	-35.7187564	8
71861	-9.6324218	-35.7066335	12
72319	-9.6430458	-35.7204517	12
72795	-9.6356599	-35.7208731	9
73341	-9.6697962	-35.7479267	10
73406	-9.6472536	-35.718154	8
74525	-9.6639141	-35.7498829	12
74529	-9.672216	-35.7493373	9
74531	-9.5434542	-35.7563698	12
74555	-9.6645267	-35.7542326	9
74643	-9.634507	-35.7169611	9
74678	-9.6345961	-35.7217107	12
74682	-9.6357034	-35.7150289	9
74738	-9.6164621	-35.7352815	7
75114	-9.6145082	-35.7487402	9
75155	-9.6035535	-35.7195308	9
75173	-9.5444717	-35.7514344	9
75399	-9.6619434	-35.7396093	9
75416	-9.6921153	-35.7760839	9
75507	-9.6670961	-35.748214	9
75562	-9.6670961	-35.748214	12
75790	-9.5782638	-35.7915613	9
75998	-9.6501169	-35.7221119	9
76077	-9.5468027	-35.759357	9
76328	-9.5842083	-35.7503762	12
76346	-9.6356599	-35.7208731	9
76354	-9.5607415	-35.7825045	9
76460	-9.6408982	-35.713894	9
76738	-9.5806087	-35.7606412	12
76808	-9.6393916	-35.717153	10
76831	-9.6327263	-35.7102124	9
76923	-9.634507	-35.7169611	9
76929	-9.6195937	-35.7458341	8
76937	-9.6747454	-35.7635918	9
76951	-9.6713967	-35.7631659	9
77331	-9.6375976	-35.717939	12
77685	-9.5446183	-35.7555787	9
77705	-9.60433	-35.7299479	9
77706	-9.5705551	-35.6584545	12
77805	-9.5816131	-35.7551889	9
77910	-9.6375406	-35.7466916	13
77985	-9.5762605	-35.7552839	12
78055	-9.57542	-35.6686834	12
78071	-9.5796564	-35.7510317	9
78156	-9.5768075	-35.7460993	9
78235	-9.5817351	-35.7543806	12
78515	-9.6357034	-35.7150289	9
78518	-9.6501169	-35.7221119	12
78534	-9.5782577	-35.7577022	9
78559	-9.6405435	-35.7182407	12
78623	-9.5447914	-35.7601008	12
78644	-9.6332191	-35.7219673	12
78800	-9.632069	-35.7055542	12
78887	-9.6035535	-35.7195308	12
78994	-9.6089961	-35.7453413	9
79041	-9.6273397	-35.7076927	12
79245	-9.6321523	-35.7095863	9
79315	-9.6394584	-35.7146845	9
79324	-9.6327263	-35.7102124	12
79420	-9.6340199	-35.7473679	12
79446	-9.6645234	-35.7159724	12
79472	-9.6340199	-35.7473679	9
79488	-9.6670283	-35.741928	9
79518	-9.5825518	-35.7550586	9
79549	-9.6631757	-35.7598009	9
79594	-9.6699871	-35.7434601	9
79721	-9.6327263	-35.7102124	9
79754	-9.6320736	-35.7077258	12
79756	-9.6394584	-35.7146845	9
79770	-9.637809	-35.7255034	12
79773	-9.6398377	-35.7232039	10
79808	-9.5690565	-35.702104	9
79822	-9.6164621	-35.7352815	9
79976	-9.6771202	-35.7549884	9
80025	-9.6771202	-35.7549884	9
80048	-9.6771202	-35.7549884	12
80188	-9.6771202	-35.7549884	12
80219	-9.5724177	-35.7854662	12
80261	-9.5747619	-35.7602009	12
80273	-9.5706862	-35.7771319	8
80507	-9.6404478	-35.7148626	9
80780	-9.5806087	-35.7606412	9
81136	-9.6213165	-35.6965188	12
81229	-9.6408982	-35.713894	9
81233	-9.6536179	-35.7230807	12
81329	-9.638073	-35.7143024	9
81355	-9.6141603	-35.7493568	9
81398	-9.6424711	-35.7191991	9
81400	-9.5771901	-35.7899602	13
81448	-9.6330089	-35.70736	12
81893	-9.621106	-35.7204683	9
82128	-9.6202349	-35.7158289	10
82140	-9.6645267	-35.7542326	12
82315	-9.6328136	-35.7180061	9
82317	-9.6492695	-35.7258419	12
82338	-9.6731395	-35.7626124	9
82351	-9.6713967	-35.7631659	12
82367	-9.6511324	-35.7545936	12
82379	-9.5772178	-35.7913744	10
82504	-9.6755923	-35.7620664	9
82505	-9.5760086	-35.7198459	9
82589	-9.6731395	-35.7626124	9
82745	-9.5806087	-35.7606412	12
82952	-9.5596798	-35.7365232	12
82988	-9.6370091	-35.7164169	9
83067	-9.5371613	-35.7508676	9
83079	-9.6408982	-35.713894	9
83174	-9.637406	-35.7202429	12
83182	-9.6023815	-35.7612757	9
83226	-9.5724969	-35.7540943	9
83305	-9.6765221	-35.7617421	12
83346	-9.5504343	-35.7336236	9
83412	-9.63911	-35.7091802	9
83576	-9.6668322	-35.7616815	12
83578	-9.6921153	-35.7760839	9
83661	-9.5520143	-35.7472764	12
83664	-9.5781906	-35.7768315	9
83748	-9.6368017	-35.7025672	9
83881	-9.6398904	-35.7153196	9
84014	-9.541079	-35.7588417	9
84075	-9.6731395	-35.7626124	9
84101	-9.650367	-35.7233246	12
84110	-9.6715087	-35.7637832	6
84117	-9.6668322	-35.7616815	9
84324	-9.5500371	-35.7877381	9
84338	-9.6398997	-35.7102366	10
84405	-9.5705732	-35.7112544	10
84412	-9.6181304	-35.7003575	12
84414	-9.6181304	-35.7003575	12
84432	-9.6340167	-35.7060651	9
84446	-9.6627264	-35.7516487	9
84461	-9.5791411	-35.7161096	12
84481	-9.6757761	-35.7570947	9
84500	-9.6697962	-35.7479267	10
84506	-9.6327263	-35.7102124	12
84511	-9.6367899	-35.7056439	9
84513	-9.6367899	-35.7056439	12
84516	-9.5525706	-35.7895449	9
84518	-9.6378291	-35.7042693	10
84639	-9.5824306	-35.7562074	9
84646	-9.5751054	-35.7571469	12
84716	-9.5847642	-35.762156	9
84728	-9.5520143	-35.7472764	12
84743	-9.5561682	-35.7237673	12
84762	-9.61621	-35.7521168	9
84873	-9.5800565	-35.7563845	9
84879	-9.6338555	-35.715678	12
84900	-9.6413339	-35.7115437	9
84914	-9.6361404	-35.7208394	12
84940	-9.5806087	-35.7606412	12
84955	-9.5772631	-35.7552605	9
84959	-9.5772631	-35.7552605	12
84971	-9.6409101	-35.7132588	9
85032	-9.6660089	-35.7642836	9
85039	-9.6660089	-35.7642836	9
85148	-9.6387004	-35.7026752	9
85185	-9.5724261	-35.7512349	9
85187	-9.633658	-35.7102983	9
85188	-9.5795572	-35.75849	9
85199	-9.6764024	-35.7536932	10
85211	-9.6627264	-35.7516487	8
85221	-9.5724261	-35.7512349	9
85266	-9.5695587	-35.7882382	9
85306	-9.5604133	-35.7247434	9
85314	-9.5768075	-35.7460993	12
85326	-9.6771202	-35.7549884	9
85355	-9.5504343	-35.7336236	9
85363	-9.6209514	-35.7147345	12
85367	-9.5510716	-35.7260491	9
85402	-9.6370223	-35.7171896	9
85408	-9.6381232	-35.7204371	9
85457	-9.6771202	-35.7549884	10
85473	-9.6331822	-35.7415416	9
85480	-9.6771202	-35.7549884	9
85488	-9.6346263	-35.7450988	12
85490	-9.5796953	-35.7618987	12
85514	-9.6713967	-35.7631659	9
85527	-9.5424755	-35.7484708	10
85549	-9.671632	-35.7499644	9
85645	-9.5375523	-35.75619	12
