VERIFICAÇÃO (Aluno LAT/LON -> Escola LAT/LON) - TODAS AS ETAPAS (THREADS)
-------------------------------------------------------------------------------------------------------------------
ID Aluno   | Etapa | Horario | Lat Aluno    | Lon Aluno    | -> ID Escola | Lat Escola   | Lon Escola   | Dist (km) 
-------------------------------------------------------------------------------------------------------------------
328452     | 0     | 2       | -9.575230    | -35.721577   | 58           | -9.572504    | -35.721153   | 0.307     
328458     | 0     | 2       | -9.548738    | -35.747055   | 62           | -9.549146    | -35.741990   | 0.557     
328614     | 0     | 2       | -9.543077    | -35.753259   | 17           | -9.548182    | -35.760740   | 0.998     
328986     | 0     | 2       | -9.620287    | -35.694653   | 1            | -9.623549    | -35.695942   | 0.389     
329292     | 0     | 2       | -9.566987    | -35.725110   | 52           | -9.566883    | -35.721848   | 0.358     
329338     | 0     | 2       | -9.570663    | -35.705184   | 58           | -9.572504    | -35.721153   | 1.763     
329392     | 0     | 2       | -9.629425    | -35.699730   | 1            | -9.623549    | -35.695942   | 0.774     
331682     | 0     | 2       | -9.566809    | -35.716667   | 52           | -9.566883    | -35.721848   | 0.568     
331761     | 0     | 2       | -9.567622    | -35.717985   | 52           | -9.566883    | -35.721848   | 0.432     
332845     | 0     | 2       | -9.664959    | -35.714786   | 124          | -9.669028    | -35.745260   | 3.371     
333762     | 0     | 2       | -9.543551    | -35.751914   | 61           | -9.542306    | -35.743220   | 0.963     
334351     | 0     | 2       | -9.554710    | -35.736652   | 62           | -9.549146    | -35.741990   | 0.852     
336401     | 0     | 2       | -9.605447    | -35.682130   | 1            | -9.623549    | -35.695942   | 2.519     
336787     | 0     | 2       | -9.543819    | -35.740054   | 61           | -9.542306    | -35.743220   | 0.386     
336933     | 0     | 2       | -9.538564    | -35.755972   | 15           | -9.533492    | -35.749065   | 0.944     
337050     | 0     | 2       | -9.544710    | -35.760126   | 17           | -9.548182    | -35.760740   | 0.392     
337357     | 0     | 2       | -9.604805    | -35.738889   | 113          | -9.601372    | -35.727306   | 1.326     
337808     | 0     | 2       | -9.547916    | -35.729043   | 50           | -9.545400    | -35.717510   | 1.295     
338388     | 0     | 2       | -9.604356    | -35.739564   | 113          | -9.601372    | -35.727306   | 1.384     
339606     | 0     | 2       | -9.614833    | -35.736890   | 129          | -9.617550    | -35.736786   | 0.302     
340583     | 0     | 2       | -9.637255    | -35.733265   | 102          | -9.648524    | -35.743150   | 1.657     
344785     | 0     | 2       | -9.570732    | -35.712258   | 58           | -9.572504    | -35.721153   | 0.995     
348510     | 0     | 2       | -9.537757    | -35.756664   | 15           | -9.533492    | -35.749065   | 0.959     
354420     | 0     | 2       | -9.543034    | -35.752182   | 61           | -9.542306    | -35.743220   | 0.986     
354670     | 0     | 2       | -9.581177    | -35.770453   | 13           | -9.577928    | -35.780730   | 1.183     
355327     | 0     | 2       | -9.639106    | -35.716060   | 1            | -9.623549    | -35.695942   | 2.803     
355912     | 0     | 2       | -9.543078    | -35.778061   | 7            | -9.541819    | -35.778650   | 0.154     
356566     | 0     | 2       | -9.542358    | -35.785041   | 7            | -9.541819    | -35.778650   | 0.703     
357264     | 0     | 2       | -9.570732    | -35.712258   | 58           | -9.572504    | -35.721153   | 0.995     
357419     | 0     | 2       | -9.607692    | -35.729918   | 113          | -9.601372    | -35.727306   | 0.759     
357624     | 0     | 2       | -9.547066    | -35.744868   | 62           | -9.549146    | -35.741990   | 0.391     
357721     | 0     | 2       | -9.576757    | -35.785426   | 13           | -9.577928    | -35.780730   | 0.531     
357894     | 0     | 2       | -9.656127    | -35.765216   | 126          | -9.676338    | -35.756110   | 2.459     
357947     | 0     | 2       | -9.572618    | -35.725272   | 58           | -9.572504    | -35.721153   | 0.452     
358225     | 0     | 2       | -9.591377    | -35.771678   | 13           | -9.577928    | -35.780730   | 1.795     
358554     | 0     | 2       | -9.555101    | -35.767016   | 49           | -9.553230    | -35.773850   | 0.778     
358646     | 0     | 2       | -9.658114    | -35.756982   | 124          | -9.669028    | -35.745260   | 1.767     
359024     | 0     | 2       | -9.560255    | -35.729696   | 53           | -9.562962    | -35.724377   | 0.656     
359045     | 0     | 2       | -9.573706    | -35.743127   | 53           | -9.562962    | -35.724377   | 2.378     
359064     | 0     | 2       | -9.521356    | -35.778118   | 12           | -9.527818    | -35.782710   | 0.877     
359172     | 0     | 2       | -9.586160    | -35.734748   | 113          | -9.601372    | -35.727306   | 1.878     
359193     | 0     | 2       | -9.654982    | -35.740458   | 102          | -9.648524    | -35.743150   | 0.776     
359214     | 0     | 2       | -9.685941    | -35.769999   | 122          | -9.695434    | -35.777763   | 1.356     
359269     | 0     | 2       | -9.548690    | -35.731922   | 62           | -9.549146    | -35.741990   | 1.105     
359270     | 0     | 2       | -9.582515    | -35.737719   | 58           | -9.572504    | -35.721153   | 2.130     
359278     | 0     | 2       | -9.590777    | -35.775034   | 13           | -9.577928    | -35.780730   | 1.559     
359487     | 0     | 2       | -9.578021    | -35.783998   | 13           | -9.577928    | -35.780730   | 0.359     
359567     | 0     | 2       | -9.629425    | -35.699730   | 1            | -9.623549    | -35.695942   | 0.774     
359707     | 0     | 2       | -9.616277    | -35.715535   | 113          | -9.601372    | -35.727306   | 2.101     
359721     | 0     | 2       | -9.535669    | -35.747215   | 15           | -9.533492    | -35.749065   | 0.316     
359832     | 0     | 2       | -9.567622    | -35.717985   | 52           | -9.566883    | -35.721848   | 0.432     
359890     | 0     | 2       | -9.617895    | -35.699804   | 1            | -9.623549    | -35.695942   | 0.758     
359971     | 0     | 2       | -9.559965    | -35.709638   | 52           | -9.566883    | -35.721848   | 1.544     
360018     | 0     | 2       | -9.548837    | -35.742149   | 62           | -9.549146    | -35.741990   | 0.039     
360059     | 0     | 2       | -9.670975    | -35.763448   | 126          | -9.676338    | -35.756110   | 1.001     
360087     | 0     | 2       | -9.566529    | -35.725668   | 52           | -9.566883    | -35.721848   | 0.421     
